# 自动 z/x 前缀 4 码审阅文件；构建时覆盖生成
鳯	xhnh
徴	xhou
鵅	xhrh
骕	xnml
鲡	xnmm
锍	xopy
縰	xvfh
繦	xvfn
訉	xyrh
齷	xyus
黱	zbfq
瞐	zbub
瞆	zbul
矅	zbus
鷘	zdkh
鸴	zfbp
糥	zfdm
鵞	zhih
颶	zhnb
颼	zhnh
飑	zhnp
黴	zhou
鴰	zhrh
鸹	zhrp
蚬	zlib
蛻	zlic
蠙	zlij
鸸	zmbp
瑤	zmgb
鵄	zmgh
瑲	zmgo
瑧	zmgq
珫	zmgy
礮	zmrs
醹	zmwm
陜	znlk
鳋	znme
鲹	znmi
鳉	znml
鳔	znmm
鲋	znmo
鲯	znmt
鵀	zogh
倐	zolh
镓	zopj
镵	zopn
铱	zopy
頜	zorm
翖	zors
踯	zrmt
鼍	zrrw
鸮	zrsp
頣	zslm
顜	ztbm
鷬	ztch
鷥	zvfh
縯	zvfj
絻	zvfn
鳼	zykh
頉	zymm
龒	zypm
謡	zyrb
誗	zyrh
鴗	zyth
龂	zyuh
齬	zyum
齪	zyur
龆	zyus
齜	zyuy
