# 三简
盟	abb
晕	abk
暖	abm
既	aim
暑	ajk
映	alb
晒	amc
量	amw
爱	bbk
貌	bhh
刚	bkl
腰	bmw
贼	boi
脸	bom
贴	boy
睡	buh
睛	buq
腿	bya
歉	ccn
爸	cka
益	cmc
尊	cmw
兽	cwm
概	dai
刺	dbl
梦	ddn
档	dfs
柳	dhh
析	dhm
桃	dlm
标	dmm
杨	dns
棒	dqk
横	dtl
混	eap
湿	eat
漫	eaw
观	ebh
波	edh
浓	ehb
派	ehh
洲	ehl
浪	eia
潮	ejj
润	els
酒	emc
源	emh
漂	emw
淘	epo
鸡	epy
滴	eyc
涉	eyl
爆	fat
省	fhb
烤	fjk
烦	fmb
耀	fus
款	gfn
墙	ggc
城	gih
塔	gto
坑	gyh
制	hbl
务	hek
先	hgh
须	hhm
乏	hin
段	hjh
乖	hjl
重	hjw
乔	hkl
州	hli
毁	hmh
德	hoj
剩	hpl
印	hps
箭	htb
瓜	hvi
翻	hws
魔	ich
磨	icm
救	ieo
郎	iin
参	ikh
归	ils
准	imo
凑	imq
序	ini
庭	ink
座	ioo
袭	ipy
盛	isb
席	itl
调	ivb
讨	ivd
译	ive
谈	ivf
诗	ivg
话	ivh
训	ivl
讯	ivn
询	ivp
请	ivq
记	ivs
献	jbi
南	jbt
索	jbv
窗	jch
容	jco
窝	jcr
博	jib
截	jio
韩	jjq
考	jky
室	jmi
完	jmm
卖	jny
宿	jom
克	jrh
官	jrl
额	jrm
故	jro
宽	jtb
赛	jtc
牵	kbh
郁	kbn
猪	khj
猫	kht
瘦	khx
雄	kio
病	kmo
辆	kqm
较	kqy
尴	kul
版	llh
片	llm
临	llo
将	lmb
阅	lsc
闻	lss
闹	lsy
雾	mbh
雪	mbs
飘	mfh
班	mgh
玛	mgn
原	mha
邪	mhn
雅	mho
魂	mih
形	mjm
敢	mjo
政	mmo
殊	mnh
顶	mnm
武	mpy
碗	mrj
励	msk
房	msy
夏	muh
顾	mum
牙	mvd
配	mws
醉	mwy
正	myl
免	nah
象	nap
触	nbl
解	nbs
弹	ncw
孤	ndh
孩	ndy
多	nin
延	nkh
建	nkl
隐	nln
陆	nlq
随	nly
危	nms
承	nnq
蛋	nol
饭	nvh
馆	nvj
饱	nvp
饼	nvt
复	oah
俗	oco
份	ocs
凭	ogh
傲	ogs
傻	ohc
使	ojl
敏	ojo
修	olh
们	oli
俩	omo
仍	onh
假	ors
舞	otn
缺	oud
创	oul
依	oyh
企	oyl
慢	paw
性	phq
怜	poi
悔	pow
够	prn
懂	pth
乌	pvs
惯	pwj
探	qbc
静	qbn
摇	qbo
挡	qfs
抓	qhl
折	qhm
搬	qhy
秦	qkh
排	qlm
毒	qmw
换	qnb
扔	qnh
挺	qnk
扬	qns
撒	qtb
搭	qto
抗	qyh
摔	qyi
扯	qyl
喝	rap
响	rhb
呼	rhf
唉	rio
啡	rlm
路	rmh
跳	rml
跑	rmp
呀	rmv
吸	rnh
吗	rnv
呜	rpv
骂	rrn
哪	rsq
哟	rvm
喂	rwm
嘴	ryp
刷	sbl
聚	seh
属	shl
聊	sjh
臣	sls
翼	smw
匿	stk
改	suo
剪	tbn
斯	tch
范	tes
藏	tim
获	tkh
荐	tkl
警	tky
蓝	tli
萧	tll
菲	tlm
燕	tlp
敬	tro
药	tvm
凯	uuh
嫌	vcm
努	vek
嫁	vjm
组	vmb
纷	vmc
终	vmh
练	vmk
纪	vms
奶	vnh
娜	vsq
姆	vwy
界	wcl
默	wfi
罗	wln
帝	ybl
旁	yby
蛮	ycl
新	ydh
郭	ydn
餐	yeo
近	yhm
追	yhr
充	yih
逛	ykh
效	yko
赢	ynb
刻	yol
途	yom
避	ysr
龄	yuo
迹	yyl
