# 三简
盟	abb
晕	abk
暖	abm
晰	adh
顯	afm
眉	ahb
昂	ahv
既	aim
即	ais
暑	ajk
晓	ajp
晒	amc
晨	amm
量	amw
閱	anc
闊	ane
閣	anh
開	anm
聞	ans
闕	ant
關	anv
題	aom
昭	ash
冥	bay
爱	bbk
愛	bbp
體	bbt
辭	bby
賜	bca
贈	bcc
財	bcd
貶	bch
賊	bci
賦	bcm
敗	bco
購	bct
彩	bdh
膝	bdo
縣	bfh
脚	bgi
胳	bhe
貌	bhh
豹	bhp
胜	bhq
脾	bhw
膊	bib
腔	bjc
腕	bjn
刚	bkl
雞	bko
助	bmk
删	bml
具	bmm
冠	bmu
腰	bmw
冤	bna
肠	bns
腹	boa
赠	boc
财	bod
贬	boh
贼	boi
赌	boj
则	bol
脸	bom
败	boo
购	bop
赚	bot
贴	boy
胞	bpr
眼	bua
瞬	bub
睡	buh
眸	bui
瞎	buj
剛	bul
盯	bum
睁	bun
瞧	buo
睛	buq
眠	bur
瞒	but
鼎	buv
瞳	buy
腦	bvv
腿	bya
膀	byb
胶	byc
彤	byh
写	bys
脑	byu
頌	cim
翁	cis
鎮	cjb
鐵	cji
爸	cka
斧	ckh
爹	ckn
爷	cks
欲	crn
卻	crs
贫	csh
兽	cwm
鏡	cyt
棍	dap
刺	dbl
樱	dbo
梯	dcn
鬱	ddb
禁	ddm
楚	ddn
树	ded
颇	dem
楼	dfd
档	dfs
樹	dgt
柳	dhh
桥	dhk
析	dhm
植	djb
椅	dkm
枕	dlb
樓	dll
桃	dlm
赖	dln
桓	dma
标	dmm
柯	dmn
柄	dmo
標	dmw
極	dne
桶	dni
杨	dns
检	dom
枪	dos
梅	dow
模	dta
樣	dtg
横	dtl
棋	dtm
權	dtr
構	dtt
槽	dtw
榜	dyb
校	dyc
杭	dyh
核	dyv
温	eab
湯	eam
混	eap
湿	eat
漫	eaw
滑	ebb
測	ebc
观	ebh
浑	ebk
浮	ebn
测	ebo
淨	ebs
溪	ebv
泻	eby
涕	ecn
浴	eco
渣	eda
湘	edb
波	edh
漆	edo
桑	eee
浓	ehb
潘	ehd
洛	ehe
洗	ehg
派	ehh
泛	ehi
洲	ehl
沿	ehn
沒	ehs
浪	eia
滅	eih
泳	ein
渡	eit
泼	eiv
潮	ejj
演	ejm
湖	ejr
沈	elb
渊	elf
溃	elm
润	els
淵	elx
酒	emc
源	emh
添	emk
污	emm
鸿	emp
潛	emu
漂	emw
涨	enp
汤	ens
盜	eob
汽	eom
淘	epo
泡	epr
鸡	epy
浙	eqh
涛	eqk
潜	eqo
澡	err
漏	esm
漠	eta
漢	etl
灌	etr
滋	etv
涵	eun
灣	evf
澤	ewl
湾	eyc
淑	eyf
涉	eyl
液	eyo
游	eys
觉	fbb
燃	fbk
削	fbl
尝	fbm
学	fbn
敞	fbo
誉	fcy
糧	fda
粗	fdb
粉	fdc
糖	fdi
糊	fdj
精	fdq
糟	fdt
料	fdy
營	ffb
燒	fgg
煌	fha
省	fhb
劣	fhk
烤	fjk
幣	fkl
類	fkm
炼	fkv
烦	fmb
煙	fmw
焰	fnh
叛	fqh
判	fql
卷	fqs
辉	fub
耀	fus
塌	gas
壳	gbh
赫	gcg
赦	gco
坡	gdh
馨	geh
墙	ggc
封	ggd
幫	gih
劫	gik
埃	gio
域	gir
却	gis
填	gjb
執	gjk
圳	gll
坛	gmm
圾	gnh
壽	gnm
趕	goa
趙	gof
越	goi
赶	gom
趋	gon
趁	goo
趨	gop
超	gos
均	gpi
臺	grb
袁	grh
喪	grr
喜	grt
彭	gth
懿	gti
堪	gtm
塔	gto
盐	gyb
坑	gyh
址	gyl
壞	gyw
魄	hah
節	hai
皇	ham
簡	han
鳥	hay
覺	hbb
制	hbl
筒	hbm
學	hbn
算	hbu
舟	hby
譽	hcy
税	hdc
释	hde
種	hdh
稀	hdk
秀	hdn
稚	hdo
積	hdq
科	hdy
盤	heb
簿	hei
务	hek
勳	hfk
等	hgd
先	hgh
動	hgk
卿	hha
貿	hhb
射	hhd
躺	hhf
躲	hhh
须	hhm
黎	hho
笔	hhq
卵	hhs
魅	hij
笼	hik
乏	hin
鹅	hip
篇	his
质	hjb
段	hjh
範	hjj
乖	hjl
垂	hjt
重	hjw
乔	hkl
篮	hli
禦	hlm
欣	hln
简	hls
毁	hmh
築	hmn
歸	hms
風	hnh
第	hnl
鳳	hnm
製	hny
得	hoa
彼	hod
衍	hoe
待	hog
循	hoh
術	hoi
德	hoj
律	hol
行	hom
衡	hon
從	hoo
彻	hop
微	hou
後	hov
往	hoy
剩	hpl
旣	hpm
籍	hqd
牲	hqh
筹	hqk
物	hqp
刮	hrl
舔	hrm
敌	hro
甜	hrt
辞	hry
所	hsh
箭	htb
衆	hth
赞	hub
鼻	huw
魏	hvh
瓜	hvi
卑	hwh
粤	hwm
興	hxb
輿	hxj
鼠	hxv
舅	hxw
與	hxy
舰	hyb
船	hyh
艇	hyn
舱	hyo
航	hyy
翩	ibs
魔	idh
靡	idl
磨	idm
麼	idv
视	ifb
禅	ifc
祈	ifh
祝	ifr
祠	ifs
禮	ift
祿	ifv
顧	igm
底	ihv
戚	ihy
參	iii
庞	iik
废	iiv
廟	ijj
参	ikh
為	ikn
为	iks
决	imd
凌	img
减	imi
凄	imj
冻	imk
净	imn
冷	imo
凑	imq
况	imr
臧	ims
凉	imy
序	ini
庭	ink
廢	ino
資	iob
府	iod
應	iog
腐	ioi
瓷	iom
座	ioo
袭	ipy
啟	iro
廳	isg
扇	iss
房	isy
廣	itl
廉	itx
调	ivb
讨	ivd
译	ive
谈	ivf
诗	ivg
话	ivh
试	ivi
训	ivl
语	ivm
诞	ivn
询	ivp
请	ivq
识	ivr
记	ivs
讲	ivt
课	ivw
该	ivy
献	jbi
察	jbo
囊	jbr
南	jbt
索	jbv
竇	jcg
窗	jch
突	jci
究	jck
容	jco
窃	jcp
窝	jcr
勃	jdk
教	jdo
翅	jes
繫	jev
審	jhd
寫	jhx
載	jij
载	jik
截	jio
戴	jiw
裁	jiy
韓	jjd
斬	jjh
轉	jjj
輕	jjm
輪	jjo
韩	jjq
輯	jjr
輒	jjs
較	jjy
考	jkm
孝	jkn
协	jks
寝	jlm
宣	jma
寡	jmc
宝	jmg
賓	jmh
室	jmi
寅	jml
完	jmm
家	jms
寶	jmu
定	jmy
宛	jni
卖	jny
宾	jom
寧	jpb
密	jph
憲	jqm
豁	jrc
克	jrh
官	jrl
额	jrm
故	jro
辜	jry
寞	jta
宽	jtb
寒	jtc
兢	juj
翘	jus
寓	jwl
寵	jyb
寂	jyf
宰	jyt
牵	kbh
殺	kdh
刹	kdl
狠	kha
疼	khe
狐	khh
狼	khi
猪	khj
狮	khl
狂	khm
猛	khn
猴	kho
狗	khp
猜	khq
犯	khs
獲	kht
獵	khv
獨	khw
瘦	khx
獄	khy
雄	kio
奢	kjk
療	kkc
爽	kkk
奈	kmm
奇	kmn
病	kmo
痘	kmr
症	kmy
痛	kni
奮	kog
痴	kok
轰	kqe
辕	kqg
斩	kqh
辅	kqi
轨	kqk
辆	kqm
轻	kqn
输	kqo
转	kqq
辑	kqr
较	kqy
賀	krb
驾	krn
癌	krr
駕	krs
套	ksm
颊	ktm
尬	kuo
帽	lba
帆	lbh
幅	lbm
帐	lbp
帳	lbs
帖	lby
紧	lev
畫	lgw
监	lib
蜂	lih
補	lij
裤	lik
蟲	lil
蚂	lin
蝶	lip
螺	liw
暢	lla
肃	llf
牌	llh
师	llm
临	llo
归	lls
貴	lmb
盡	lmf
劃	lml
非	lms
兆	lmu
费	lnb
版	lnh
酱	lnm
鬧	lny
袍	lpr
冀	lpw
阅	lsc
阔	lse
闺	lsg
裙	lsk
闯	lsn
闻	lss
闹	lsy
邮	lwn
輩	lyj
辈	lyk
