# 三简
盟	abb
暖	abm
顯	afm
毀	agh
眉	ahb
既	aim
即	ais
晨	amm
量	amw
聞	ans
闕	ant
關	anv
題	aom
昭	ash
爱	bbk
愛	bbp
體	bbt
辭	bby
賜	bca
贈	bcc
財	bcd
賊	bci
賦	bcm
敗	bco
脫	bcr
購	bct
彩	bdh
縣	bfh
脚	bgi
貌	bhh
胜	bhq
刚	bkl
助	bmk
具	bmm
冠	bmu
腰	bmw
财	bod
贱	boi
则	bol
脸	bom
败	boo
购	bop
赚	bot
贴	boy
眼	bua
瞬	bub
見	buh
瞪	bun
瞧	buo
睛	buq
眠	bur
鼎	buv
腦	bvv
腿	bya
写	bys
脑	byu
鐵	cji
爸	cka
鄭	ckn
爷	cks
尊	cmw
卻	crs
刺	dbl
禁	ddm
楚	ddn
树	ded
頗	dem
楼	dfd
樹	dgt
柳	dhh
析	dhm
植	djb
樓	dla
桃	dlm
賴	dln
桓	dma
極	dme
标	dmm
標	dmw
杨	dns
檢	dom
枪	dos
梅	dow
模	dta
樣	dtg
棋	dtm
權	dtr
構	dtt
校	dyc
核	dyv
温	eab
漫	eaw
滑	ebb
深	ebc
观	ebh
浮	ebn
测	ebo
波	edh
洛	ehe
洗	ehg
派	ehh
洲	ehl
浪	eia
滅	eih
漸	ejj
演	ejm
湖	ejr
沈	elb
酒	emc
鴻	emh
漂	emw
汽	eom
泡	epr
鸡	epy
滿	etl
满	etm
滋	etv
灣	evf
滾	eyc
涉	eyl
游	eys
觉	fbb
尝	fbm
学	fbn
敝	fbo
粗	fdb
粉	fdc
糖	fdi
糊	fdj
精	fdq
糟	fdt
料	fdy
營	ffb
省	fhb
類	fkm
烦	fmb
判	fql
卷	fqs
耀	fus
赫	gcg
穀	gdh
封	ggd
城	gih
劫	gik
域	gir
却	gis
執	gjk
壽	gnm
趕	goa
趙	gof
越	goi
赶	gom
趁	goo
超	gos
均	gpi
臺	grb
袁	grh
喪	grr
嘉	grt
彭	gth
塔	gto
節	hai
皇	ham
簡	han
鳥	hay
覺	hbb
制	hbl
學	hbn
算	hbu
税	hdc
释	hde
種	hdh
稀	hdk
秀	hdn
積	hdq
程	hdr
科	hdy
务	hek
等	hgd
先	hgh
動	hgk
顧	hgm
卿	hha
射	hhd
躺	hhf
躲	hhh
须	hhm
笔	hhq
卯	hhs
乏	hin
质	hjb
段	hjh
垂	hjt
欣	hln
简	hls
毁	hmh
歸	hms
風	hnh
第	hnl
鳳	hnm
製	hny
得	hoa
衛	hod
衍	hoe
待	hog
循	hoh
術	hoi
德	hoj
律	hol
行	hom
衡	hon
從	hoo
彻	hop
微	hou
後	hov
往	hoy
剩	hpl
籍	hqd
牲	hqh
物	hqp
敌	hro
辞	hry
殷	hsh
衆	hth
贊	hub
鼻	huw
魏	hvh
瓜	hvi
卑	hwh
興	hxb
鼠	hxv
舅	hxw
與	hxy
舰	hyb
船	hyc
航	hyy
魔	ich
靡	icl
磨	icm
视	ifb
祝	ifr
祠	ifs
禮	ift
祿	ifv
底	ihp
戚	ihy
參	iii
廟	ijj
参	ikh
為	ikn
为	iks
归	ils
决	imd
凌	img
减	imi
净	imn
冷	imo
况	imr
凉	imy
序	ini
庭	ink
廢	ino
资	iob
府	iod
應	iog
座	ioo
袭	ipy
盛	isb
廣	itl
调	ivb
讨	ivd
谈	ivf
诗	ivg
话	ivh
试	ivi
训	ivl
语	ivm
请	ivq
识	ivr
记	ivs
讲	ivt
课	ivw
该	ivy
察	jbo
囊	jbr
南	jbt
索	jbv
窗	jch
容	jco
教	jdo
寫	jhx
載	jij
戴	jiw
裁	jiy
韓	jjd
斬	jjh
輕	jjm
輪	jjo
韩	jjq
輒	jjs
較	jjy
孝	jkn
協	jks
考	jky
宣	jma
宝	jmg
室	jmi
完	jmm
家	jms
寶	jmu
定	jmy
卖	jny
寧	jpb
密	jph
克	jrh
官	jrl
额	jrm
故	jro
塞	jtc
狠	kha
猶	khc
疼	khe
狐	khh
狼	khi
猪	khj
独	khl
狂	khm
猛	khn
狗	khp
猜	khq
犯	khs
獲	kht
獄	khy
雄	kio
爽	kkk
奈	kmm
奇	kmn
病	kmo
症	kmy
辆	kqm
轻	kqn
输	kqo
转	kqq
辑	kqr
较	kqy
賀	krb
驾	krn
駕	krs
套	ksm
帽	lba
幅	lbm
紧	lev
畫	lgw
装	lgy
補	lij
蟲	lil
蝶	lip
牌	llh
片	llm
临	llo
将	lmb
盡	lmf
费	lnb
冀	lpw
阅	lsc
闻	lss
闹	lsy
辈	lyk
厚	man
霜	mbd
丽	mbi
融	mbl
需	mbm
憂	mbp
露	mbr
雪	mbs
霸	mbt
貢	mbu
爾	mfb
飘	mfh
玻	mgd
班	mgh
到	mgl
