# 三简
既	aim
暴	atc
景	ayr
暗	ayt
脱	bcr
彩	bdh
脚	bgi
股	bhn
胜	bhq
刚	bkl
助	bmk
具	bmm
财	bod
则	bol
败	boo
购	bop
贴	boy
眼	bua
睡	buh
睛	buq
腿	bya
脑	byu
爸	cka
爷	cks
益	cmc
尊	cmw
弟	cnl
欲	crn
概	dai
刺	dbl
梦	ddn
树	ded
楼	dfd
格	dhe
标	dmm
杨	dns
枪	dos
棒	dqk
模	dta
温	eab
混	eap
漫	eaw
观	ebh
测	ebo
波	edh
洗	ehg
派	ehh
激	ehs
浪	eia
湖	ejr
渐	ekq
酒	emc
源	emh
河	emn
漂	emw
鸡	epy
滴	eyc
济	eyk
游	eys
爆	fat
觉	fbb
常	fbr
粉	fdc
精	fdq
料	fdy
省	fhb
烧	fjp
烦	fmb
判	fql
卷	fqs
增	gcw
款	gfn
封	ggd
城	gih
越	goi
赶	gom
超	gos
境	gyt
皇	ham
制	hbl
算	hbu
释	hde
称	hdn
程	hdr
科	hdy
务	hek
先	hgh
射	hhd
须	hhm
笔	hhq
篇	hhs
质	hjb
段	hjh
管	hjr
州	hli
第	hnl
很	hoa
待	hog
德	hoj
律	hol
行	hom
微	hou
往	hoy
印	hps
特	hqg
物	hqp
敌	hro
赞	hub
翻	hws
盘	hyb
魔	ich
救	ieo
视	ifb
神	ifl
福	ifm
祝	ifr
威	ihm
底	ihp
参	ikh
归	ils
决	imd
减	imi
准	imo
况	imr
庭	ink
府	iod
座	ioo
调	ivb
讨	ivd
谈	ivf
话	ivh
试	ivi
训	ivl
语	ivm
请	ivq
识	ivr
记	ivs
讲	ivt
课	ivw
让	ivy
直	jbm
察	jbo
南	jbt
索	jbv
穿	jcm
容	jco
博	jib
韩	jjq
考	jky
宝	jmg
室	jmi
完	jmm
富	jmr
定	jmy
卖	jny
宿	jom
密	jph
克	jrh
官	jrl
故	jro
赛	jtc
疼	khe
独	khl
狂	khm
狗	khp
犯	khs
猫	kht
瘦	khx
奇	kmn
病	kmo
痛	kni
轻	kqn
输	kqo
转	kqq
较	kqy
套	ksm
紧	lev
版	llh
顺	lll
临	llo
将	lmb
状	lmi
闻	lss
闹	lsy
辈	lyk
丽	mbi
需	mbm
露	mbr
雪	mbs
现	mgb
班	mgh
球	mgi
玩	mgm
理	mgw
形	mjm
敢	mjo
项	mmb
政	mmo
巧	mmv
列	mnl
顶	mnm
武	mpy
破	mrd
研	mrm
哥	mrn
房	msy
夏	muh
顾	mum
牙	mvd
互	mvn
醒	mwa
副	mwl
票	mwm
配	mws
正	myl
免	nah
象	nap
触	nbl
解	nbs
弹	ncw
孩	ndy
弱	nhn
建	nkl
降	nlh
院	nlj
陈	nlk
阿	nlm
隐	nln
陆	nlq
防	nly
骗	nmi
骑	nmk
录	nmm
验	nmo
鲜	nmt
预	nnm
承	nnq
蛋	nol
饭	nvh
复	oah
份	ocs
傻	ohc
舍	ohj
低	ohp
偏	ohs
食	oia
优	oik
领	oim
念	oin
值	ojb
使	ojl
做	ojr
短	okm
修	olh
候	oln
便	oml
俩	omo
仍	onh
健	onk
伤	ook
价	ool
偷	oom
银	opa
货	opb
销	opf
铁	oph
钱	opi
键	opn
错	opt
镜	opy
传	oqn
舒	orn
假	ors
舞	otn
缺	oud
创	oul
偶	owl
依	oyh
企	oyl
停	oyr
疑	pkn
够	prn
懂	pth
顿	pum
惊	pyr
提	qam
静	qbn
摇	qbo
播	qhd
括	qhj
抓	qhl
折	qhm
投	qhn
势	qik
控	qjc
排	qlm
毒	qmw
换	qnb
挺	qnk
规	qob
抱	qpr
操	qrr
招	qsh
据	qsj
摸	qta
掉	qya
搞	qyr
喝	rap
嘻	rgr
响	rhb
呼	rhf
哦	rhq
路	rmh
跳	rml
呵	rmn
跑	rmp
呀	rmv
吸	rnh
吗	rnv
啥	rom
器	rri
骂	rrn
哪	rsq
嘿	rwg
嘴	ryp
刷	sbl
属	shl
聊	sjh
欧	skn
层	smm
剧	srl
群	srt
改	suo
散	tbo
营	tbr
斯	tch
养	tcl
落	teh
范	tes
藏	tim
获	tkh
荐	tkl
苏	tks
警	tky
蓝	tli
甚	tmm
药	tvm
断	vdh
努	vek
婚	vhp
娘	via
组	vmb
结	vmg
终	vmh
线	vmi
续	vmj
练	vmk
级	vmn
给	vmo
约	vmp
纪	vms
继	vmv
统	vmy
奶	vnh
界	wcl
默	wfi
圈	wfq
野	wgn
略	whe
置	wlj
罗	wln
园	wmm
累	wvi
帝	ybl
旁	yby
商	ycb
新	ydh
餐	yeo
透	yhd
选	yhg
适	yhj
近	yhm
追	yhr
遍	yhs
充	yih
率	yio
刘	ykl
效	yko
步	ylm
远	ymm
逼	ymr
刻	yol
虚	ypt
高	yrb
部	yrn
族	yso
意	yta
端	ytu
站	yty
遇	ywl
