# 三简
盟	abb
晕	abk
暖	abm
晃	afm
眉	ahb
既	aim
暑	ajk
晓	ajp
晒	amc
晨	amm
量	amw
暴	atc
景	ayr
爱	bbk
彩	bdh
腾	bfq
脚	bgi
貌	bhh
胜	bhq
脾	bhw
刚	bkl
助	bmk
删	bml
具	bmm
冠	bmu
腰	bmw
肠	bns
腹	boa
财	bod
贬	boh
贼	boi
赌	boj
则	bol
脸	bom
败	boo
购	bop
赚	bot
贴	boy
胞	bpr
眼	bua
瞬	bub
盼	buc
睡	buh
瞎	buj
盯	bum
睁	bun
瞧	buo
睛	buq
眠	bur
瞒	but
鼎	buv
腿	bya
膀	byb
胶	byc
写	bys
脑	byu
爸	cka
爹	ckn
爷	cks
尊	cmw
欲	crn
盆	csh
兽	cwm
刺	dbl
梯	dcn
禁	ddm
楚	ddn
树	ded
颇	dem
楼	dfd
档	dfs
柳	dhh
桥	dhk
析	dhm
植	djb
椅	dkm
桃	dlm
赖	dln
标	dmm
杨	dns
检	dom
梅	dow
模	dta
横	dtl
棋	dtm
槽	dtw
榜	dyb
校	dyc
杭	dyh
核	dyv
混	eap
湿	eat
漫	eaw
滑	ebb
观	ebh
浑	ebk
洞	ebm
浮	ebn
测	ebo
渣	eda
波	edh
桑	eee
浓	ehb
洛	ehe
洗	ehg
派	ehh
泛	ehi
洲	ehl
激	ehs
浪	eia
潮	ejj
演	ejm
湖	ejr
沈	elb
润	els
酒	emc
源	emh
污	emm
河	emn
漂	emw
涨	enp
汤	ens
汽	eom
淘	epo
泡	epr
潜	eqo
漏	esm
滋	etv
滴	eyc
济	eyk
涉	eyl
液	eyo
游	eys
觉	fbb
燃	fbk
尝	fbm
学	fbn
誉	fcy
粗	fdb
粉	fdc
糖	fdi
糊	fdj
精	fdq
糟	fdt
料	fdy
省	fhb
烤	fjk
炼	fkv
烦	fmb
判	fql
卷	fqs
辉	fub
耀	fus
赫	gcg
坡	gdh
墙	ggc
城	gih
域	gir
却	gis
圳	gll
坛	gmm
圾	gnh
趟	gof
越	goi
赶	gom
趋	gon
趁	goo
超	gos
均	gpi
喜	grt
彭	gth
鼓	gtj
堪	gtm
塔	gto
坑	gyh
皇	ham
制	hbl
算	hbu
税	hdc
释	hde
穆	hdh
稀	hdk
利	hdl
秀	hdn
程	hdr
科	hdy
务	hek
先	hgh
射	hhd
躺	hhf
躲	hhh
须	hhm
黎	hho
笔	hhq
篇	hhs
魅	hij
乏	hin
鹅	hip
质	hjb
段	hjh
乖	hjl
重	hjw
州	hli
欣	hln
毁	hmh
凰	hnh
第	hnl
得	hoa
彼	hod
径	hoe
待	hog
循	hoh
德	hoj
律	hol
行	hom
衡	hon
徐	hoo
彻	hop
微	hou
往	hoy
剩	hpl
籍	hqd
特	hqg
牲	hqh
邦	hqn
物	hqp
舔	hrh
甜	hrt
辞	hry
箭	htb
鼻	huw
魏	hvh
瓜	hvi
卑	hwh
鼠	hxv
舅	hxw
盘	hyb
船	hyc
艘	hyh
航	hyy
磨	icm
视	ifb
禅	ifc
祝	ifr
威	ihm
底	ihp
戚	ihy
郎	iin
参	ikh
为	iks
归	ils
决	imd
凌	img
减	imi
冻	imk
净	imn
冷	imo
凑	imq
况	imr
凉	imy
序	ini
庭	ink
盗	iob
府	iod
腐	ioi
座	ioo
袭	ipy
盛	isb
席	itl
调	ivb
讨	ivd
译	ive
谈	ivf
诗	ivg
话	ivh
试	ivi
训	ivl
语	ivm
诞	ivn
询	ivp
请	ivq
识	ivr
记	ivs
讲	ivt
课	ivw
该	ivy
献	jbi
察	jbo
囊	jbr
南	jbt
索	jbv
窗	jch
容	jco
窃	jcp
窝	jcr
教	jdo
翅	jes
载	jik
截	jio
戴	jiw
裁	jiy
翰	jjo
寄	jkm
协	jks
考	jky
寝	jlm
宣	jma
宝	jmg
室	jmi
完	jmm
富	jmr
家	jms
定	jmy
宾	jom
密	jph
克	jrh
官	jrl
额	jrm
故	jro
辜	jry
宽	jtb
寒	jtc
翘	jus
寂	jyf
牵	kbh
狠	kha
疼	khe
狐	khh
狼	khi
猪	khj
狮	khl
狂	khm
猛	khn
猴	kho
狗	khp
猜	khq
犯	khs
猫	kht
瘦	khx
雄	kio
爽	kkk
夸	kmm
奇	kmn
病	kmo
痘	kmr
症	kmy
轰	kqe
斩	kqh
辅	kqi
轨	kqk
辆	kqm
轻	kqn
输	kqo
转	kqq
辑	kqr
较	kqy
驾	krn
套	ksm
尬	kuo
帽	lba
幅	lbm
帐	lbp
帖	lby
紧	lev
监	lib
蜂	lih
蛇	lij
裤	lik
蝶	lip
肃	llf
牌	llh
片	llm
临	llo
贵	lmb
非	lms
酱	lnm
阅	lsc
阔	lse
闺	lsg
裙	lsk
闯	lsn
闻	lss
闹	lsy
邮	lwn
辈	lyk
厚	man
耐	mbd
雾	mbh
丽	mbi
融	mbl
需	mbm
露	mbr
雪	mbs
霸	mbt
飘	mfh
歪	mfm
玻	mgd
琐	mgf
班	mgh
到	mgl
玩	mgm
玛	mgn
珍	mgo
瑟	mgp
瑞	mgu
理	mgw
璃	mgy
原	mha
邪	mhn
雅	mho
魂	mih
形	mjm
敢	mjo
项	mmb
政	mmo
厨	mmt
巧	mmv
殊	mnh
殖	mnj
列	mnl
顶	mnm
裂	mny
碍	mra
破	mrd
碑	mrh
碗	mrj
硬	mrm
确	mrn
砖	mrq
砸	mrs
础	mru
碎	mry
励	msk
房	msy
刑	mtl
夏	muh
牙	mvd
瓦	mvn
醒	mwa
贾	mwb
酷	mwh
酸	mwi
副	mwl
票	mwm
配	mws
醉	mwy
正	myl
免	nah
勇	nbk
触	nbl
弹	ncw
詹	ncy
孟	ndb
孤	ndh
孩	ndy
玺	nfm
疆	ngm
弱	nhn
多	nin
延	nkh
建	nkl
陵	nlg
降	nlh
院	nlj
陈	nlk
阿	nlm
隐	nln
陶	nlp
陆	nlq
随	nly
骚	nme
骄	nmh
骗	nmi
骑	nmk
录	nmm
危	nms
鲜	nmt
疏	nmy
豫	nnn
承	nnq
蛋	nol
登	nom
盈	nsb
皱	nsd
孕	nsn
勉	nuk
饭	nvh
馆	nvj
饮	nvn
饰	nvo
饱	nvp
饼	nvt
饺	nvy
鲁	nwm
复	oah
俗	oco
凭	ogh
傲	ogs
傻	ohc
舍	ohj
佩	ohn
低	ohp
偏	ohs
仰	ohv
食	oia
傅	oib
俊	oic
领	oim
值	ojb
使	ojl
敏	ojo
矮	okh
繁	okv
修	olh
们	oli
候	oln
伸	olw
愈	omb
便	oml
俩	omo
像	ona
氛	onc
仍	onh
健	onk
侯	onm
伤	ook
价	ool
银	opa
锐	opc
销	opf
铁	oph
钱	opi
倾	opm
键	opn
铃	opo
锅	opr
错	opt
黛	opw
镜	opy
传	oqn
盒	orb
舒	orn
促	ory
侵	osm
缺	oud
创	oul
催	ouo
罐	out
偶	owl
依	oyh
企	oyl
信	oym
停	oyr
慢	paw
懒	pdl
颖	pdm
性	phq
惨	pik
慎	pjb
怖	pkl
悟	pmm
怜	poi
恰	pom
悔	pow
皆	pph
够	prn
懂	pth
慌	pty
愣	pwl
岛	pys
恼	pyu
蠢	qal
授	qbb
探	qbc
挥	qbk
援	qbm
摇	qbo
扮	qcs
摊	qeo
撑	qfb
播	qhd
括	qhj
抓	qhl
折	qhm
抑	qhv
搜	qhx
搬	qhy
势	qik
挨	qio
擦	qjb
控	qjc
艳	qjn
慧	qjs
寿	qkd
秦	qkh
掩	qkl
执	qkn
排	qlm
誓	qly
抚	qmk
振	qmm
毒	qmw
扔	qnh
挺	qnk
扬	qns
规	qob
拾	qom
拖	qop
抢	qos
掏	qpo
操	qrr
招	qsh
据	qsj
报	qsl
撒	qtb
撕	qtc
搭	qto
掉	qya
摘	qyc
抗	qyh
摔	qyi
挤	qyk
扯	qyl
