# 三简
盟	abb
暖	abm
顯	afm
眉	ahb
既	aim
即	ais
晓	ajp
晨	amm
量	amw
開	anm
聞	ans
關	anv
題	aom
昭	ash
爱	bbk
愛	bbp
體	bbt
辭	bby
賜	bca
賊	bci
敗	bco
彩	bdh
縣	bfh
脚	bgi
貌	bhh
胜	bhq
刚	bkl
助	bmk
具	bmm
冠	bmu
腰	bmw
腹	boa
财	bod
赌	boj
则	bol
脸	bom
败	boo
购	bop
赚	bot
贴	boy
眼	bua
瞬	bub
睡	buh
瞎	buj
睁	bun
瞧	buo
睛	buq
眠	bur
鼎	buv
腦	bvv
腿	bya
写	bys
脑	byu
鎮	cjb
爸	cka
爹	ckn
爷	cks
欲	crn
卻	crs
兽	cwm
刺	dbl
禁	ddm
楚	ddn
树	ded
颇	dem
楼	dfd
樹	dgt
柳	dhh
析	dhm
植	djb
桃	dlm
赖	dln
标	dmm
標	dmw
極	dne
杨	dns
检	dom
枪	dos
梅	dow
模	dta
樣	dtg
横	dtl
權	dtr
校	dyc
核	dyv
温	eab
混	eap
漫	eaw
滑	ebb
观	ebh
浮	ebn
测	ebo
波	edh
洛	ehe
洗	ehg
派	ehh
激	ehs
浪	eia
洲	eil
潮	ejj
演	ejm
湖	ejr
沈	elb
酒	emc
源	emh
漂	emw
汽	eom
淘	epo
泡	epr
鸡	epy
潜	eqo
漢	etl
滋	etv
灣	evf
湾	eyc
涉	eyl
液	eyo
游	eys
觉	fbb
尝	fbm
学	fbn
粗	fdb
粉	fdc
糖	fdi
糊	fdj
精	fdq
糟	fdt
料	fdy
營	ffb
省	fhb
類	fkm
炼	fkv
烦	fmb
判	fql
卷	fqs
辉	fub
耀	fus
赫	gcg
坡	gdh
墙	ggc
封	ggd
幫	gih
勢	gik
域	gir
却	gis
執	gjk
趙	gof
越	goi
赶	gom
趋	gon
趁	goo
超	gos
均	gpi
臺	grb
喜	grt
彭	gth
塔	gto
節	hai
皇	ham
簡	han
覺	hbb
制	hbl
學	hbn
算	hbu
税	hdc
释	hde
種	hdh
稀	hdk
秀	hdn
積	hdq
科	hdy
务	hek
等	hgd
先	hgh
動	hgk
卿	hha
射	hhd
躺	hhf
躲	hhh
须	hhm
笔	hhq
乏	hin
篇	his
质	hjb
段	hjh
垂	hjt
欣	hln
毁	hmh
歸	hms
風	hnh
第	hnl
製	hny
得	hoa
彼	hod
衍	hoe
待	hog
循	hoh
術	hoi
德	hoj
律	hol
行	hom
衡	hon
從	hoo
彻	hop
微	hou
後	hov
往	hoy
剩	hpl
籍	hqd
牲	hqh
物	hqp
敌	hro
甜	hrt
辞	hry
所	hsh
箭	htb
衆	hth
赞	hub
鼻	huw
魏	hvh
瓜	hvi
興	hxb
鼠	hxv
舅	hxw
與	hxy
舰	hyb
船	hyh
航	hyy
魔	idh
磨	idm
麼	idv
视	ifb
祝	ifr
祠	ifs
禮	ift
祿	ifv
顧	igm
底	ihv
戚	ihy
參	iii
废	iiv
参	ikh
為	ikn
为	iks
决	imd
凌	img
减	imi
净	imn
冷	imo
凑	imq
况	imr
凉	imy
序	ini
庭	ink
廢	ino
資	iob
府	iod
應	iog
座	ioo
袭	ipy
扇	iss
房	isy
廣	itl
调	ivb
讨	ivd
译	ive
谈	ivf
诗	ivg
话	ivh
试	ivi
训	ivl
语	ivm
请	ivq
识	ivr
记	ivs
讲	ivt
课	ivw
该	ivy
察	jbo
囊	jbr
南	jbt
索	jbv
窗	jch
突	jci
究	jck
容	jco
窝	jcr
教	jdo
寫	jhx
載	jij
载	jik
截	jio
戴	jiw
裁	jiy
韓	jjd
斬	jjh
轉	jjj
輕	jjm
輪	jjo
韩	jjq
較	jjy
考	jkm
孝	jkn
协	jks
宣	jma
宝	jmg
室	jmi
完	jmm
家	jms
寶	jmu
定	jmy
卖	jny
寧	jpb
密	jph
克	jrh
官	jrl
额	jrm
故	jro
宽	jtb
寒	jtc
殺	kdh
狠	kha
疼	khe
狐	khh
狼	khi
猪	khj
狂	khm
猛	khn
猴	kho
狗	khp
猜	khq
犯	khs
獲	kht
獨	khw
瘦	khx
獄	khy
雄	kio
爽	kkk
奈	kmm
奇	kmn
病	kmo
症	kmy
辅	kqi
辆	kqm
轻	kqn
输	kqo
转	kqq
辑	kqr
较	kqy
驾	krn
駕	krs
套	ksm
尬	kuo
帽	lba
幅	lbm
紧	lev
畫	lgw
监	lib
補	lij
蝶	lip
牌	llh
师	llm
临	llo
归	lls
貴	lmb
盡	lmf
非	lms
费	lnb
版	lnh
冀	lpw
阅	lsc
闻	lss
闹	lsy
辈	lyk
厚	man
耐	mbd
雾	mbh
丽	mbi
融	mbl
需	mbm
憂	mbp
露	mbr
雪	mbs
霸	mbt
爾	mfb
