# 三简
盟	abb
晕	abk
暖	abm
既	aim
晒	amc
量	amw
爱	bbk
貌	bhh
刚	bkl
腰	bmw
贼	boi
脸	bom
贴	boy
睡	buh
睛	buq
腿	bya
歉	ccn
爸	cka
益	cmc
尊	cmw
兽	cwm
刺	dbl
楚	ddn
档	dfs
柳	dhh
析	dhm
标	dmm
杨	dns
棒	dqk
横	dtl
混	eap
湿	eat
漫	eaw
观	ebh
波	edh
浓	ehb
派	ehh
洲	ehl
浪	eia
潮	ejj
润	els
酒	emc
源	emh
漂	emw
淘	epo
鸡	epy
滴	eyc
涉	eyl
爆	fat
誉	fcy
省	fhb
烤	fjk
烦	fmb
辉	fub
耀	fus
款	gfn
墙	ggc
城	gih
却	gis
塔	gto
坑	gyh
制	hbl
务	hek
先	hgh
须	hhm
段	hjh
乖	hjl
重	hjw
州	hli
毁	hmh
循	hoh
德	hoj
剩	hpl
印	hps
箭	htb
瓜	hvi
舅	hxw
磨	icm
救	ieo
戚	ihy
参	ikh
归	ils
冷	imo
凑	imq
序	ini
庭	ink
座	ioo
袭	ipy
盛	isb
席	itl
调	ivb
讨	ivd
译	ive
谈	ivf
诗	ivg
话	ivh
训	ivl
诞	ivn
询	ivp
请	ivq
记	ivs
献	jbi
南	jbt
索	jbv
窗	jch
容	jco
窝	jcr
截	jio
裁	jiy
韩	jjq
考	jky
室	jmi
完	jmm
宿	jom
克	jrh
官	jrl
额	jrm
故	jro
宽	jtb
赛	jtc
郁	kbn
狐	khh
猪	khj
猴	kho
猫	kht
瘦	khx
雄	kio
病	kmo
辅	kqi
辆	kqm
较	kqy
尴	kul
牌	llh
片	llm
临	llo
贵	lmb
非	lms
酱	lnm
阅	lsc
闻	lss
闹	lsy
雾	mbh
雪	mbs
飘	mfh
班	mgh
玛	mgn
原	mha
雅	mho
魂	mih
形	mjm
敢	mjo
政	mmo
殊	mnh
顶	mnm
碍	mra
碗	mrj
砸	mrs
励	msk
房	msy
夏	muh
牙	mvd
配	mws
醉	mwy
正	myl
免	nah
触	nbl
弹	ncw
孤	ndh
孩	ndy
疆	ngm
多	nin
延	nkh
建	nkl
隐	nln
陆	nlq
随	nly
骄	nmh
危	nms
承	nnq
蛋	nol
蟹	nql
饭	nvh
馆	nvj
饱	nvp
饼	nvt
复	oah
俗	oco
凭	ogh
傲	ogs
傻	ohc
使	ojl
敏	ojo
矮	okh
修	olh
们	oli
俩	omo
氛	onc
仍	onh
舞	otn
缺	oud
创	oul
依	oyh
企	oyl
慢	paw
性	phq
怜	poi
悔	pow
够	prn
懂	pth
乌	pvs
惯	pwj
探	qbc
摇	qbo
挡	qfs
抓	qhl
折	qhm
搬	qhy
艳	qjn
慧	qjs
秦	qkh
排	qlm
毒	qmw
扔	qnh
挺	qnk
扬	qns
撒	qtb
搭	qto
抗	qyh
扯	qyl
喝	rap
响	rhb
呼	rhf
唉	rio
跌	rmh
跳	rml
跑	rmp
呀	rmv
吸	rnh
吗	rnv
呜	rpv
骂	rrn
哪	rsq
哟	rvm
喂	rwm
嘴	ryp
刷	sbl
殿	sch
聚	seh
属	shl
聊	sjh
耻	sjy
臣	sls
翼	smw
改	suo
剪	tbn
斯	tch
范	tes
藏	tim
获	tkh
荐	tkl
警	tky
蓝	tli
萧	tll
菲	tlm
燕	tlp
敬	tro
药	tvm
凯	uuh
嫌	vcm
努	vek
嫁	vjm
组	vmb
纷	vmc
终	vmh
练	vmk
绍	vms
奶	vnh
娜	vsq
姆	vwy
界	wcl
默	wfi
罗	wln
罩	wly
帝	ybl
旁	yby
蛮	ycl
新	ydh
郭	ydn
餐	yeo
近	yhm
追	yhr
辨	yjh
逛	ykh
效	yko
赢	ynb
刻	yol
途	yom
避	ysr
龄	yuo
迹	yyl
