# 二简
时	ad
影	af
星	ah
即	ai
量	am
晚	an
题	ao
易	ap
照	ar
最	as
显	at
暗	ay
爱	bb
脱	bc
胖	bf
周	bg
见	bh
然	bk
同	bm
脸	bo
服	bs
眼	bu
写	by
弟	cn
总	cr
分	cs
单	cw
根	da
相	db
松	dc
楼	df
整	dk
李	dn
枪	do
棒	dq
样	dt
想	du
校	dy
温	ea
深	eb
对	ed
消	ef
法	eg
活	eh
演	ej
渐	ek
油	el
欢	en
海	eo
鸡	ep
清	eq
满	et
流	ey
爆	fa
学	fb
举	fc
精	fd
光	fm
当	fs
数	fv
烟	fw
声	ga
块	gd
封	gg
却	gi
坏	gm
场	gn
起	go
地	gp
喜	gr
幸	gt
走	gy
自	hb
和	hd
乎	hf
等	hg
笑	hh
重	hj
简	hl
后	hm
得	ho
印	hp
生	hq
乱	hr
所	hs
息	hu
乐	hv
翻	hw
身	hx
般	hy
良	ia
能	ib
魔	ic
书	id
救	ie
应	if
成	ih
求	ij
为	ik
师	il
次	im
之	in
资	io
式	ip
感	ir
度	it
发	iv
店	iy
真	jb
空	jc
教	jd
客	jh
博	ji
朝	jj
老	jk
事	jl
家	jm
字	jn
害	jq
赛	jt
实	jy
狗	kh
希	kk
存	kl
奇	km
被	ld
紧	le
装	lg
门	li
片	ll
将	lm
费	ln
背	lp
问	ls
电	lw
而	mb
西	mc
雨	me
到	mg
原	mh
动	mi
更	ml
可	mn
两	mo
武	mp
哥	mr
画	mu
牙	mv
面	mw
色	na
解	nb
及	nh
多	ni
队	nl
急	nm
承	nn
张	np
强	nr
争	ns
马	nv
鱼	nw
买	ny
但	oa
份	oc
体	od
集	og
今	oi
知	ok
们	ol
会	om
像	on
他	op
拿	or
怎	os
舞	ot
似	ov
每	ow
住	oy
慢	pa
快	pd
怪	pe
性	ph
疑	pk
怀	pm
情	pq
切	ps
顿	pu
惊	py
把	qa
静	qb
择	qe
持	qg
拍	qh
技	qj
春	qk
帮	ql
打	qm
专	qn
指	qp
报	qs
摸	qt
接	qy
吧	ra
员	rb
听	rh
嘛	ri
另	rk
虽	rl
跟	rm
啊	rn
哈	ro
啦	rq
品	rr
别	rs
哎	rt
导	ru
叫	rv
嗯	rw
足	ry
习	si
取	sj
卫	sl
司	sm
尽	so
群	sr
展	st
莫	ta
前	tb
落	te
美	tg
首	th
藏	ti
带	tj
英	tl
其	tm
花	to
节	ts
药	tv
黄	tw
岁	un
姐	vb
断	vd
努	ve
婚	vh
始	vi
妹	vj
收	vl
经	vm
妈	vn
她	vp
丝	vv
默	wf
图	wh
罗	wl
国	wm
围	wq
累	wv
母	wy
退	ya
望	yb
变	yc
过	yd
迷	yf
方	yh
充	yi
市	yl
通	yn
夜	yo
些	yp
点	yr
放	ys
道	yt
离	yu
忘	yv
遇	yw
