# 二简
时	ad
影	af
星	ah
即	ai
晚	an
题	ao
易	ap
照	ar
最	as
显	at
见	bh
然	bk
服	bs
总	cr
分	cs
单	cw
根	da
相	db
整	dk
极	dn
样	dt
想	du
深	eb
对	ed
消	ef
活	eh
油	el
欢	en
海	eo
清	eq
满	et
流	ey
光	fm
当	fs
数	fv
声	ga
却	gi
场	gn
起	go
走	gy
自	hb
和	hd
乎	hf
等	hg
笑	hh
简	hl
后	hm
所	hs
息	hu
系	hv
身	hx
般	hy
能	ib
应	if
成	ih
求	ij
师	il
次	im
之	in
资	io
式	ip
发	iv
真	jb
客	jh
事	jl
字	jn
害	jq
实	jy
希	kk
存	kl
被	ld
装	lg
门	li
非	lm
费	ln
问	ls
而	mb
西	mc
动	mi
更	ml
两	mo
画	mu
面	mw
色	na
角	nb
及	nh
张	np
强	nr
马	nv
买	ny
但	oa
知	ok
保	or
怎	os
似	ov
每	ow
快	pd
怪	pe
情	pq
切	ps
把	qa
持	qg
拍	qh
帮	ql
专	qn
指	qp
吧	ra
员	rb
听	rh
嘛	ri
另	rk
虽	rl
跟	rm
啊	rn
哈	ro
啦	rq
别	rs
导	ru
叫	rv
嗯	rw
足	ry
习	si
司	sm
剧	sr
前	tb
落	te
美	tg
首	th
带	tj
英	tl
花	to
节	ts
姐	vb
断	vd
始	vi
妹	vj
收	vl
经	vm
妈	vn
她	vp
图	wh
国	wm
母	wy
望	yb
过	yd
市	yl
通	yn
夜	yo
些	yp
离	yu
