# 二简
时	ad
影	af
星	ah
即	ai
晚	an
题	ao
易	ap
照	ar
最	as
见	bh
然	bk
服	bs
弟	cn
总	cr
分	cs
单	cw
概	da
相	db
整	dk
极	dn
样	dt
想	du
温	ea
深	eb
对	ed
活	eh
欢	en
海	eo
清	eq
满	et
流	ey
光	fm
当	fs
数	fv
声	ga
场	gn
起	go
走	gy
自	hb
种	hd
等	hg
笑	hh
简	hl
后	hm
所	hs
系	hv
翻	hw
身	hx
般	hy
能	ib
魔	ic
神	if
成	ih
求	ij
师	il
次	im
之	in
资	io
发	iv
真	jb
客	jh
博	ji
事	jl
卖	jn
害	jq
实	jy
独	kh
希	kk
存	kl
被	ld
装	lg
门	li
将	lm
费	ln
问	ls
而	mb
西	mc
动	mi
更	ml
两	mo
武	mp
顾	mu
面	mw
象	na
解	nb
及	nh
验	nm
预	nn
张	np
强	nr
马	nv
买	ny
但	oa
份	oc
知	ok
假	or
怎	os
似	ov
每	ow
疑	pk
情	pq
顿	pu
惊	py
把	qa
静	qb
持	qg
投	qh
帮	ql
换	qn
抱	qp
吧	ra
听	rh
嘛	ri
虽	rl
路	rm
啊	rn
哈	ro
啦	rq
别	rs
导	ru
叫	rv
嗯	rw
习	si
剧	sr
前	tb
落	te
美	tg
首	th
带	tj
英	tl
花	to
姐	vb
断	vd
婚	vh
始	vi
收	vl
经	vm
妈	vn
她	vp
图	wh
国	wm
望	yb
过	yd
充	yi
步	yl
通	yn
夜	yo
些	yp
离	yu
遇	yw
