# 二简
时	ad
影	af
量	am
晚	an
题	ao
照	ar
最	as
爱	bb
周	bg
见	bh
然	bk
同	bm
脸	bo
服	bs
眼	bu
写	by
总	cr
分	cs
单	cw
相	db
整	dk
李	dn
样	dt
想	du
深	eb
对	ed
法	eg
活	eh
欢	en
海	eo
清	eq
满	et
流	ey
学	fb
光	fm
当	fs
数	fv
声	ga
却	gi
场	gn
起	go
地	gp
喜	gr
走	gy
自	hb
和	hd
等	hg
笑	hh
重	hj
后	hm
得	ho
生	hq
所	hs
乐	hv
身	hx
能	ib
书	id
应	if
成	ih
求	ij
为	ik
师	il
次	im
之	in
感	ir
度	it
发	iv
真	jb
空	jc
教	jd
老	jk
事	jl
家	jm
字	jn
实	jy
被	ld
门	li
片	ll
将	lm
问	ls
电	lw
而	mb
西	mc
到	mg
原	mh
动	mi
更	ml
可	mn
两	mo
哥	mr
面	mw
色	na
解	nb
多	ni
队	nl
张	np
强	nr
马	nv
买	ny
但	oa
体	od
今	oi
知	ok
们	ol
会	om
像	on
他	op
拿	or
怎	os
似	ov
每	ow
住	oy
快	pd
性	ph
情	pq
把	qa
打	qm
指	qp
接	qy
吧	ra
听	rh
虽	rl
跟	rm
啊	rn
哈	ro
啦	rq
别	rs
叫	rv
前	tb
美	tg
带	tj
其	tm
花	to
姐	vb
始	vi
收	vl
经	vm
妈	vn
她	vp
国	wm
望	yb
变	yc
过	yd
方	yh
通	yn
些	yp
点	yr
放	ys
道	yt
离	yu
