# 二简
时	ad
影	af
星	ah
即	ai
映	al
晚	an
题	ao
易	ap
晴	aq
照	ar
最	as
显	at
歇	av
曼	aw
暗	ay
肥	ba
脱	bc
胖	bf
见	bh
脉	bi
脖	bj
然	bk
脆	bn
胸	bp
雕	br
服	bs
膜	bt
爵	bw
歉	cc
益	cm
弟	cn
谷	co
总	cr
分	cs
单	cw
概	da
相	db
松	dc
整	dk
极	dn
枪	do
构	dp
棒	dq
框	ds
样	dt
想	du
温	ea
深	eb
梁	ec
对	ed
消	ef
活	eh
渐	ek
油	el
欢	en
海	eo
鸡	ep
清	eq
澡	er
满	et
流	ey
爆	fa
举	fc
烧	fj
光	fm
炸	fo
炮	fp
燥	fr
当	fs
烂	ft
数	fv
烟	fw
炫	fy
声	ga
壳	gb
增	gc
块	gd
馨	ge
款	gf
封	gg
填	gj
熬	gk
赤	gl
坏	gm
场	gn
起	go
幸	gt
埋	gw
走	gy
自	hb
种	hd
乎	hf
等	hg
笑	hh
乔	hk
简	hl
后	hm
印	hp
敌	hr
所	hs
赞	hu
系	hv
翻	hw
身	hx
般	hy
良	ia
能	ib
魔	ic
救	ie
神	if
成	ih
废	ii
求	ij
师	il
次	im
之	in
资	io
式	ip
发	iv
鹿	ix
店	iy
煮	ja
真	jb
客	jh
博	ji
韩	jj
事	jl
卖	jn
宿	jo
害	jq
赛	jt
寓	jw
实	jy
痕	ka
郁	kb
刹	kc
独	kh
奔	kj
希	kk
存	kl
痴	ko
尴	ku
裕	lc
被	ld
装	lg
衫	lh
门	li
将	lm
费	ln
问	ls
而	mb
西	mc
雨	me
动	mi
更	ml
两	mo
武	mp
顾	mu
互	mv
面	mw
象	na
解	nb
剥	ne
及	nh
验	nm
预	nn
张	np
蟹	nq
强	nr
争	ns
凳	nt
马	nv
鱼	nw
买	ny
但	oa
份	oc
集	og
知	ok
假	or
怎	os
舞	ot
似	ov
每	ow
惧	pb
悦	pc
怪	pe
悄	pf
愤	pj
疑	pk
怀	pm
情	pq
切	ps
顿	pu
乌	pv
惯	pw
惊	py
把	qa
静	qb
耗	qd
择	qe
挡	qf
持	qg
投	qh
春	qk
帮	ql
换	qn
抱	qp
捧	qq
摸	qt
拟	qv
摆	qw
吧	ra
员	rb
吵	rf
听	rh
嘛	ri
另	rk
虽	rl
路	rm
啊	rn
哈	ro
呜	rp
啦	rq
别	rs
哎	rt
导	ru
叫	rv
嗯	rw
嘴	ry
刷	sb
屎	sf
习	si
卫	sl
司	sm
剧	sr
展	st
慕	ta
前	tb
莱	td
落	te
蔽	tf
美	tg
首	th
藏	ti
带	tj
英	tl
花	to
敬	tr
节	ts
药	tv
兼	tx
莲	ty
崩	ub
峰	uh
崇	uj
岸	um
岁	un
岭	uo
岂	us
幽	uv
媚	va
姐	vb
嫌	vc
断	vd
妙	vf
娃	vg
婚	vh
始	vi
妹	vj
姨	vk
收	vl
经	vm
妈	vn
她	vp
娜	vs
媒	vt
丝	vv
姆	vw
婷	vy
圈	wf
图	wh
固	wj
国	wm
围	wq
累	wv
母	wy
退	ya
望	yb
过	yd
餐	ye
迷	yf
充	yi
步	yl
通	yn
夜	yo
些	yp
违	yq
离	yu
遇	yw
迹	yy
