# 二简
时	ad
影	af
星	ah
即	ai
量	am
晚	an
题	ao
易	ap
照	ar
最	as
显	at
爱	bb
周	bg
见	bh
然	bk
同	bm
脸	bo
服	bs
写	by
总	cr
分	cs
单	cw
根	da
相	db
整	dk
极	dn
样	dt
想	du
校	dy
深	eb
对	ed
消	ef
法	eg
活	eh
演	ej
油	el
欢	en
海	eo
清	eq
满	et
流	ey
学	fb
类	fd
光	fm
当	fs
数	fv
声	ga
却	gi
场	gn
起	go
地	gp
喜	gr
走	gy
自	hb
和	hd
乎	hf
等	hg
笑	hh
重	hj
简	hl
后	hm
得	ho
生	hq
所	hs
息	hu
系	hv
身	hx
般	hy
能	ib
书	id
应	if
成	ih
求	ij
为	ik
师	il
次	im
之	in
资	io
式	ip
感	ir
度	it
发	iv
真	jb
空	jc
教	jd
客	jh
老	jk
事	jl
家	jm
字	jn
害	jq
实	jy
希	kk
存	kl
被	ld
装	lg
门	li
片	ll
非	lm
费	ln
背	lp
问	ls
电	lw
而	mb
西	mc
到	mg
原	mh
动	mi
更	ml
可	mn
两	mo
确	mr
画	mu
面	mw
色	na
角	nb
及	nh
多	ni
随	nl
张	np
强	nr
马	nv
买	ny
但	oa
体	od
今	oi
知	ok
们	ol
会	om
像	on
他	op
保	or
怎	os
似	ov
每	ow
信	oy
慢	pa
快	pd
性	ph
情	pq
切	ps
把	qa
持	qg
拍	qh
技	qj
帮	ql
打	qm
专	qn
推	qo
指	qp
报	qs
接	qy
吧	ra
员	rb
听	rh
嘛	ri
虽	rl
跟	rm
啊	rn
哈	ro
啦	rq
品	rr
别	rs
导	ru
叫	rv
嗯	rw
习	si
联	sj
司	sm
医	so
前	tb
美	tg
首	th
带	tj
英	tl
其	tm
花	to
节	ts
姐	vb
始	vi
妹	vj
收	vl
经	vm
妈	vn
她	vp
图	wh
国	wm
母	wy
望	yb
变	yc
过	yd
方	yh
市	yl
通	yn
夜	yo
些	yp
点	yr
放	ys
道	yt
离	yu
