# 二简
时	ad
影	af
時	ag
星	ah
映	al
题	ao
易	ap
晴	aq
照	ar
最	as
暴	at
歇	av
曼	aw
景	ay
肥	ba
則	bc
见	bh
脉	bi
軍	bj
脆	bn
胸	bp
雕	br
服	bs
爵	bw
銀	ca
銅	cb
銳	cc
鍊	cd
銷	cf
鑄	cg
鋒	ch
兮	cm
弟	cn
谷	co
錶	cq
总	cr
分	cs
錯	ct
錄	cv
单	cw
鐘	cy
概	da
相	db
松	dc
整	dk
极	dn
來	do
构	dp
棒	dq
框	ds
样	dt
機	dv
深	eb
梁	ec
消	ef
活	eh
渐	ek
欢	en
海	eo
清	eq
況	er
满	et
溫	ew
流	ey
爆	fa
举	fc
炉	fi
烧	fj
烛	fl
光	fm
燈	fn
炸	fo
炮	fp
燥	fr
当	fs
烂	ft
数	fv
烟	fw
炫	fy
声	ga
增	gc
块	gd
聲	ge
款	gf
塊	gh
城	gi
報	gj
垮	gk
赤	gl
坏	gm
场	gn
起	go
鼓	gt
賣	gw
走	gy
自	hb
劉	hc
乎	hf
笑	hh
简	hl
后	hm
印	hp
師	hr
息	hu
系	hv
翻	hw
般	hy
良	ia
能	ib
救	ie
神	if
郎	ii
州	il
次	im
之	in
资	io
发	iv
鹿	ix
店	iy
宴	ja
真	jb
客	jh
博	ji
朝	jj
事	jl
字	jn
宿	jo
害	jq
宦	js
實	jw
实	jy
痕	ka
郁	kb
独	kh
奔	kj
希	kk
存	kl
疾	ko
帶	kp
尴	ku
裕	lc
被	ld
装	lg
衫	lh
门	li
褚	lj
将	lm
複	lo
问	ls
數	lv
而	mb
西	mc
动	mi
更	ml
武	mp
互	mv
面	mw
象	na
解	nb
丞	ne
及	nh
敢	nj
验	nm
承	nn
张	np
蟹	nq
强	nr
張	ns
鄧	nt
马	nv
鲁	nw
买	ny
但	oa
份	oc
保	or
無	ot
似	ov
每	ow
惧	pb
悦	pc
怪	pe
悄	pf
恃	pg
愤	pj
疑	pk
怀	pm
情	pq
切	ps
乌	pv
惊	py
提	qa
静	qb
耗	qd
择	qe
挡	qf
持	qg
投	qh
秦	qk
帮	ql
换	qn
指	qp
扶	qq
摸	qt
拟	qv
摆	qw
吧	ra
员	rb
吵	rf
听	rh
雖	ri
另	rk
虽	rl
路	rm
啊	rn
哈	ro
啦	rq
别	rs
哎	rt
民	rv
嘿	rw
嘴	ry
刷	sb
騎	sf
聽	sg
习	si
臣	sl
馬	sq
群	sr
展	st
覽	sw
前	tb
莱	td
落	te
蔽	tf
美	tg
首	th
藏	ti
带	tj
英	tl
花	to
敬	tr
节	ts
朔	tu
药	tv
兼	tx
荒	ty
崩	ub
峙	ug
峻	ui
崇	uj
岸	um
岁	un
崔	uo
嶷	up
岂	us
豔	ut
幽	uv
嵩	uy
媚	va
姐	vb
断	vd
經	vf
裝	vg
婚	vh
妹	vj
姨	vk
收	vl
经	vm
妈	vn
蠡	vo
她	vp
婊	vq
媽	vs
媒	vt
丝	vv
姆	vw
婷	vy
默	wf
图	wh
國	wi
固	wj
国	wm
墅	wn
围	wq
異	wt
累	wv
壘	ww
母	wy
退	ya
望	yb
新	yd
餐	ye
迷	yf
率	yi
步	yl
通	yn
夜	yo
些	yp
逝	yq
离	yu
